0.591120;0.600431;-0.000000;0.176075;0.906643;0.737000;-0.122173;0.174533;-0.122173
0.600425;0.605956;-0.000000;0.179315;0.909278;0.737000;-0.122173;0.174533;-0.122173
0.610210;0.611276;-0.000000;0.182606;0.911933;0.738000;-0.122173;0.174533;-0.122173
0.619491;0.616751;-0.000000;0.186027;0.914675;0.738000;-0.122173;0.174533;-0.122173
0.637164;0.627969;-0.000000;0.189709;0.917596;0.745000;-0.122173;0.174533;-0.122173
0.646517;0.633550;-0.000000;0.193257;0.920408;0.746000;-0.122173;0.191986;-0.122173
0.655979;0.639240;-0.000000;0.196512;0.922974;0.746000;-0.122173;0.191986;-0.122173
0.665675;0.644803;-0.000000;0.200074;0.925764;0.746000;-0.122173;0.191986;-0.122173
0.674931;0.650338;-0.000000;0.203683;0.928576;0.746000;-0.122173;0.191986;-0.122173
0.685003;0.655496;-0.000000;0.207383;0.931541;0.747000;-0.122173;0.191986;-0.104720
0.694258;0.660756;-0.000000;0.211220;0.934599;0.747000;-0.122173;0.191986;-0.104720
0.995951;0.744888;-0.000000;0.216751;0.938039;0.760000;-0.017453;0.069813;-0.087266
0.997980;0.742622;-0.000000;0.222041;0.941307;0.760000;-0.017453;0.052360;-0.087266
0.998653;0.741016;-0.000000;0.227462;0.944646;0.760000;-0.017453;0.052360;-0.087266
0.999780;0.739133;-0.000000;0.232630;0.947816;0.760000;-0.017453;0.052360;-0.087266
1.000382;0.737200;-0.000000;0.237936;0.951055;0.760000;0.000000;0.034907;-0.087266
1.000059;0.735600;-0.000000;0.243240;0.954287;0.760000;0.000000;0.034907;-0.087266
1.000134;0.733365;-0.000000;0.248543;0.957507;0.760000;0.000000;0.034907;-0.087266
0.999290;0.731474;-0.000000;0.253842;0.960719;0.760000;0.000000;0.034907;-0.087266
0.999224;0.728940;-0.000000;0.259399;0.964073;0.760000;0.000000;0.017453;-0.087266
0.998513;0.726554;-0.000000;0.265210;0.967571;0.760000;0.000000;0.017453;-0.087266
0.997615;0.724331;-0.000000;0.269984;0.970438;0.761000;0.000000;0.017453;-0.087266
0.996823;0.721787;-0.000000;0.275139;0.973524;0.761000;0.000000;0.017453;-0.087266
0.994854;0.719959;-0.000000;0.280670;0.976834;0.761000;0.000000;0.000000;-0.087266
0.993693;0.717304;-0.000000;0.285809;0.979900;0.761000;0.000000;0.000000;-0.087266
0.991820;0.714871;-0.000000;0.291322;0.983185;0.761000;0.000000;0.000000;-0.087266
0.990199;0.711901;-0.000000;0.296442;0.986226;0.761000;0.000000;0.000000;-0.087266
0.988789;0.708458;-0.000000;0.301809;0.989402;0.761000;0.017453;0.000000;-0.087266
0.986827;0.705105;-0.000000;0.307036;0.992487;0.761000;0.017453;0.000000;-0.087266
0.985462;0.700984;-0.000000;0.312255;0.995551;0.760000;0.017453;0.000000;-0.087266
0.983041;0.697561;-0.000000;0.317461;0.998600;0.760000;0.017453;0.000000;-0.087266
0.980863;0.693715;-0.000000;0.322654;1.001630;0.760000;0.017453;0.000000;-0.087266
0.978270;0.690021;-0.000000;0.328085;1.004789;0.761000;0.034907;0.000000;-0.087266
0.975047;0.686388;-0.000000;0.333371;1.007856;0.761000;0.034907;0.000000;-0.087266
0.972548;0.681947;-0.000000;0.338264;1.010685;0.761000;0.034907;-0.017453;-0.087266
0.968978;0.678010;-0.000000;0.343638;1.013786;0.761000;0.034907;-0.017453;-0.087266
0.965846;0.673627;-0.000000;0.348993;1.016864;0.761000;0.034907;-0.017453;-0.087266
0.962627;0.669542;-0.000000;0.353832;1.019636;0.761000;0.052360;-0.017453;-0.087266
0.958905;0.665366;-0.000000;0.358900;1.022531;0.761000;0.052360;-0.017453;-0.087266
0.955816;0.660756;-0.000000;0.364072;1.025474;0.761000;0.052360;-0.017453;-0.087266
0.952136;0.656163;-0.000000;0.368979;1.028257;0.761000;0.052360;-0.017453;-0.087266
0.948893;0.650986;-0.000000;0.373990;1.031085;0.761000;0.052360;-0.017453;-0.087266
0.945607;0.645682;-0.000000;0.379096;1.033953;0.761000;0.069813;-0.034907;-0.087266
0.942024;0.639980;-0.000000;0.384182;1.036793;0.761000;0.069813;-0.034907;-0.087266
0.938952;0.633799;-0.000000;0.389129;1.039537;0.761000;0.069813;-0.034907;-0.087266
0.935078;0.627574;-0.000000;0.394054;1.042252;0.761000;0.069813;-0.034907;-0.087266
0.931335;0.621386;-0.000000;0.399074;1.044998;0.761000;0.087266;-0.034907;-0.087266
0.927467;0.615151;-0.000000;0.403954;1.047650;0.761000;0.087266;-0.034907;-0.087266
0.922878;0.609449;-0.000000;0.408808;1.050275;0.761000;0.087266;-0.034907;-0.087266
0.918668;0.603544;-0.000000;0.413638;1.052874;0.761000;0.087266;-0.034907;-0.087266
0.913810;0.597712;-0.000000;0.418442;1.055445;0.761000;0.087266;-0.034907;-0.087266
0.909352;0.591543;-0.000000;0.423336;1.058044;0.761000;0.104720;-0.034907;-0.087266
0.904781;0.584953;-0.000000;0.428310;1.060674;0.761000;0.104720;-0.052360;-0.087266
0.900336;0.578325;-0.000000;0.432913;1.063091;0.761000;0.104720;-0.052360;-0.087266
0.896209;0.570926;-0.000000;0.437607;1.065533;0.761000;0.104720;-0.052360;-0.087266
0.891283;0.563840;-0.000000;0.442388;1.068000;0.761000;0.104720;-0.052360;-0.087266
-0.054700;-0.171596;-0.000000;0.442055;1.067176;0.770000;0.139626;-0.104720;-0.087266
-0.053898;-0.184708;-0.000000;0.441705;1.066243;0.771000;0.139626;-0.104720;-0.087266
-0.053140;-0.196171;-0.000000;0.441379;1.065319;0.771000;0.139626;-0.104720;-0.087266
-0.052127;-0.206500;-0.000000;0.441045;1.064319;0.771000;0.122173;-0.104720;-0.087266
-0.053647;-0.213518;-0.000000;0.440691;1.063259;0.771000;0.122173;-0.104720;-0.087266
-0.054763;-0.219430;-0.000000;0.440347;1.062221;0.771000;0.122173;-0.104720;-0.087266
-0.055931;-0.224996;-0.000000;0.439978;1.061104;0.771000;0.122173;-0.104720;-0.087266
-0.055100;-0.230680;-0.000000;0.439611;1.059958;0.771000;0.122173;-0.104720;-0.087266
-0.054516;-0.235953;-0.000000;0.439262;1.058841;0.771000;0.122173;-0.104720;-0.087266
-0.053975;-0.240344;-0.000000;0.438879;1.057588;0.771000;0.122173;-0.104720;-0.087266
-0.053286;-0.244207;-0.000000;0.438525;1.056401;0.771000;0.122173;-0.104720;-0.087266
-0.055496;-0.254875;-0.000000;0.438156;1.055163;0.771000;0.122173;-0.104720;-0.087266
-0.057146;-0.264158;-0.000000;0.437803;1.053973;0.771000;0.122173;-0.104720;-0.087266
-0.058779;-0.272741;-0.000000;0.437391;1.052582;0.771000;0.122173;-0.104720;-0.087266
-0.053772;-0.272243;-0.000000;0.437021;1.051254;0.771000;0.104720;-0.104720;-0.087266
-0.049209;-0.271613;-0.000000;0.436674;1.049928;0.771000;0.104720;-0.104720;-0.087266
-0.045249;-0.270784;-0.000000;0.436331;1.048539;0.771000;0.104720;-0.104720;-0.087266
-0.050826;-0.275718;-0.000000;0.435966;1.047159;0.773000;0.104720;-0.104720;-0.087266
-0.056122;-0.280157;-0.000000;0.435591;1.045827;0.773000;0.104720;-0.104720;-0.087266
-0.061302;-0.284516;-0.000000;0.435179;1.044441;0.773000;0.104720;-0.104720;-0.087266
-0.066317;-0.288826;-0.000000;0.434762;1.043027;0.773000;0.087266;-0.104720;-0.069813
-0.071519;-0.292930;-0.000000;0.434297;1.041524;0.773000;0.087266;-0.104720;-0.069813
-0.076432;-0.296723;-0.000000;0.433851;1.040144;0.773000;0.087266;-0.104720;-0.069813
-0.081523;-0.300235;-0.000000;0.433331;1.038607;0.773000;0.087266;-0.104720;-0.069813
-0.086759;-0.303653;-0.000000;0.432818;1.037160;0.773000;0.069813;-0.104720;-0.069813
-0.091989;-0.306669;-0.000000;0.432239;1.035591;0.773000;0.069813;-0.104720;-0.069813
-0.097793;-0.309321;-0.000000;0.431674;1.034120;0.773000;0.069813;-0.122173;-0.069813
-0.103488;-0.311518;-0.000000;0.431066;1.032603;0.773000;0.069813;-0.122173;-0.069813
-0.109681;-0.313262;-0.000000;0.430439;1.031116;0.773000;0.052360;-0.122173;-0.069813
-0.116030;-0.314793;-0.000000;0.429731;1.029511;0.773000;0.052360;-0.122173;-0.069813
-0.122281;-0.315985;-0.000000;0.429008;1.027940;0.773000;0.052360;-0.122173;-0.069813
-0.128769;-0.317181;-0.000000;0.428284;1.026439;0.773000;0.034907;-0.122173;-0.069813
-0.134941;-0.317800;-0.000000;0.427492;1.024862;0.773000;0.034907;-0.122173;-0.069813
-0.141286;-0.318089;-0.000000;0.426668;1.023286;0.772000;0.034907;-0.122173;-0.069813
-0.147590;-0.318186;-0.000000;0.425829;1.021749;0.772000;0.017453;-0.122173;-0.069813
-0.154051;-0.317855;-0.000000;0.424958;1.020215;0.772000;0.017453;-0.122173;-0.069813
-0.160899;-0.317573;-0.000000;0.424078;1.018722;0.772000;0.017453;-0.139626;-0.069813
-0.167239;-0.316878;-0.000000;0.423117;1.017161;0.772000;0.000000;-0.139626;-0.069813
-0.174068;-0.316039;-0.000000;0.422123;1.015606;0.772000;0.000000;-0.139626;-0.069813
-0.180494;-0.314710;-0.000000;0.421145;1.014134;0.772000;0.000000;-0.139626;-0.069813
-0.186871;-0.312954;-0.000000;0.420112;1.012636;0.772000;0.000000;-0.139626;-0.069813
-0.199658;-0.308665;-0.000000;0.417842;1.009584;0.771000;0.000000;-0.139626;-0.069813
-0.206722;-0.306265;-0.000000;0.416681;1.008092;0.771000;-0.017453;-0.139626;-0.069813
-0.213012;-0.303377;-0.000000;0.415575;1.006722;0.771000;-0.017453;-0.139626;-0.069813
-0.220034;-0.300168;-0.000000;0.414350;1.005265;0.771000;-0.017453;-0.139626;-0.069813
-0.226976;-0.296576;-0.000000;0.413117;1.003864;0.771000;-0.034907;-0.139626;-0.069813
-0.233787;-0.292547;-0.000000;0.411883;1.002519;0.771000;-0.034907;-0.139626;-0.069813
-0.241405;-0.288582;-0.000000;0.410521;1.001097;0.770000;-0.034907;-0.157080;-0.069813
-0.228588;-0.147885;-0.000000;0.409278;1.000407;0.770000;-0.052360;-0.157080;-0.069813
-0.217907;-0.021497;-0.000000;0.408248;1.000376;0.770000;-0.052360;-0.157080;-0.069813
-0.207703;0.092428;-0.000000;0.407236;1.000921;0.770000;-0.052360;-0.157080;-0.069813
-0.215451;0.096669;-0.000000;0.406236;1.001464;0.770000;-0.052360;-0.157080;-0.069813
-0.222816;0.101121;-0.000000;0.405152;1.002058;0.770000;-0.069813;-0.157080;-0.069813
-0.229955;0.105897;-0.000000;0.404061;1.002664;0.770000;-0.069813;-0.157080;-0.069813
-0.175294;0.215281;-0.000000;0.403356;1.003742;0.765000;-0.034907;0.052360;-0.104720
-0.170850;0.216574;-0.000000;0.402637;1.004881;0.765000;-0.017453;0.052360;-0.104720
-0.166618;0.217603;-0.000000;0.401921;1.006051;0.765000;-0.017453;0.052360;-0.104720
-0.161878;0.218604;-0.000000;0.401247;1.007195;0.765000;-0.017453;0.052360;-0.104720
-0.157177;0.219681;-0.000000;0.400564;1.008399;0.765000;-0.017453;0.069813;-0.104720
-0.152285;0.220528;-0.000000;0.399906;1.009605;0.765000;-0.017453;0.069813;-0.104720
-0.146804;0.221340;-0.000000;0.399261;1.010841;0.766000;-0.017453;0.069813;-0.104720
-0.141861;0.221784;-0.000000;0.398686;1.011990;0.766000;-0.017453;0.069813;-0.104720
-0.069852;0.199772;-0.000000;0.398443;1.013021;0.766000;-0.017453;0.069813;-0.104720
-0.005427;0.180008;-0.000000;0.398509;1.013919;0.766000;-0.017453;0.069813;-0.104720
0.052793;0.162084;-0.000000;0.398855;1.014699;0.766000;0.000000;0.087266;-0.104720
0.057931;0.162171;-0.000000;0.399227;1.015476;0.765000;0.000000;0.087266;-0.104720
0.063235;0.162088;-0.000000;0.399645;1.016287;0.765000;0.000000;0.087266;-0.104720
0.069126;0.161889;-0.000000;0.400052;1.017019;0.765000;0.000000;0.087266;-0.104720
0.075366;0.162012;-0.000000;0.400532;1.017824;0.767000;0.000000;0.087266;-0.104720
0.081526;0.162090;-0.000000;0.401022;1.018588;0.767000;0.000000;0.087266;-0.104720
0.087571;0.162396;-0.000000;0.401540;1.019351;0.767000;0.000000;0.104720;-0.104720
0.093662;0.162777;-0.000000;0.402089;1.020113;0.767000;0.000000;0.104720;-0.104720
0.100054;0.163145;-0.000000;0.402712;1.020928;0.767000;0.000000;0.104720;-0.104720
0.106404;0.163647;-0.000000;0.403294;1.021650;0.767000;0.000000;0.104720;-0.104720
0.113004;0.164079;-0.000000;0.403940;1.022408;0.767000;0.000000;0.104720;-0.104720
0.119328;0.164501;-0.000000;0.404616;1.023165;0.767000;0.000000;0.104720;-0.104720
0.126393;0.164948;-0.000000;0.405344;1.023939;0.769000;-0.017453;0.104720;-0.104720
0.133137;0.165271;-0.000000;0.406105;1.024711;0.769000;-0.017453;0.122173;-0.104720
0.139869;0.165880;-0.000000;0.406881;1.025464;0.769000;-0.017453;0.122173;-0.104720
0.147267;0.166466;-0.000000;0.407694;1.026216;0.769000;-0.017453;0.122173;-0.104720
0.154394;0.167312;-0.000000;0.408563;1.026987;0.769000;-0.017453;0.122173;-0.104720
0.161871;0.168221;-0.000000;0.409427;1.027722;0.769000;-0.017453;0.122173;-0.104720
0.169417;0.169040;-0.000000;0.410351;1.028475;0.768000;-0.017453;0.122173;-0.104720
0.176854;0.170249;-0.000000;0.411309;1.029231;0.768000;-0.017453;0.139626;-0.104720
0.184824;0.171443;-0.000000;0.412355;1.030026;0.769000;-0.034907;0.139626;-0.104720
0.192170;0.172908;-0.000000;0.413438;1.030824;0.769000;-0.034907;0.139626;-0.104720
0.199945;0.174444;-0.000000;0.414511;1.031588;0.769000;-0.034907;0.139626;-0.104720
0.207511;0.176003;-0.000000;0.415567;1.032319;0.769000;-0.034907;0.139626;-0.104720
0.215194;0.177905;-0.000000;0.416745;1.033112;0.768000;-0.034907;0.139626;-0.104720
0.223100;0.179700;-0.000000;0.417920;1.033912;0.768000;-0.034907;0.139626;-0.087266
0.230771;0.182040;-0.000000;0.419103;1.034699;0.768000;-0.052360;0.139626;-0.087266
0.258534;0.148079;-0.000000;0.420438;1.035325;0.768000;-0.052360;0.139626;-0.087266
0.283699;0.117716;-0.000000;0.421988;1.035824;0.769000;-0.052360;0.157080;-0.087266
0.306035;0.090924;-0.000000;0.423530;1.036145;0.768000;-0.052360;0.157080;-0.087266
0.305587;0.070851;-0.000000;0.425063;1.036366;0.768000;-0.052360;0.157080;-0.087266
0.304805;0.053280;-0.000000;0.426547;1.036497;0.768000;-0.069813;0.157080;-0.087266
0.304359;0.037505;-0.000000;0.428097;1.036554;0.768000;-0.069813;0.157080;-0.087266
0.302145;0.028924;-0.000000;0.429596;1.036568;0.768000;-0.069813;0.157080;-0.087266
0.300230;0.021605;-0.000000;0.431156;1.036545;0.768000;-0.069813;0.157080;-0.087266
0.298774;0.014895;-0.000000;0.432633;1.036490;0.768000;-0.069813;0.157080;-0.087266
0.297330;0.009501;-0.000000;0.434099;1.036384;0.768000;-0.069813;0.157080;-0.104720
0.292489;0.003075;-0.000000;0.435573;1.036245;0.768000;-0.087266;0.157080;-0.104720
0.288047;-0.002531;-0.000000;0.436956;1.036111;0.768000;-0.087266;0.157080;-0.087266
0.284176;-0.007406;-0.000000;0.438319;1.035956;0.768000;-0.087266;0.157080;-0.087266
-0.014723;0.071318;-0.000000;0.438276;1.036308;0.772000;-0.069813;0.069813;-0.087266
-0.059924;0.070330;-0.000000;0.438000;1.036693;0.771000;-0.069813;0.052360;-0.087266
-0.100887;0.069778;-0.000000;0.437516;1.037094;0.774000;-0.069813;0.052360;-0.087266
-0.137800;0.068998;-0.000000;0.436843;1.037508;0.774000;-0.052360;0.052360;-0.087266
-0.177064;0.068244;-0.000000;0.436011;1.037914;0.774000;-0.052360;0.052360;-0.087266
-0.212609;0.067609;-0.000000;0.434930;1.038365;0.774000;-0.052360;0.034907;-0.087266
-0.244585;0.067299;-0.000000;0.433682;1.038828;0.773000;-0.052360;0.034907;-0.087266
-0.274195;0.066562;-0.000000;0.432442;1.039246;0.773000;-0.052360;0.034907;-0.087266
-0.302432;0.078698;-0.000000;0.430968;1.039770;0.773000;-0.052360;0.034907;-0.087266
-0.328527;0.089033;-0.000000;0.429291;1.040385;0.773000;-0.052360;0.034907;-0.087266
-0.351499;0.098420;-0.000000;0.427582;1.041029;0.775000;-0.034907;0.017453;-0.087266
-0.361345;0.102700;-0.000000;0.425825;1.041698;0.775000;-0.034907;0.017453;-0.087266
-0.370318;0.105899;-0.000000;0.423981;1.042404;0.775000;-0.034907;0.017453;-0.087266
-0.378066;0.108785;-0.000000;0.422233;1.043077;0.775000;-0.034907;0.017453;-0.087266
-0.376570;0.109519;-0.000000;0.420358;1.043804;0.775000;-0.034907;0.017453;-0.087266
-0.374721;0.110350;-0.000000;0.418583;1.044500;0.775000;-0.017453;0.017453;-0.087266
-0.373184;0.110951;-0.000000;0.416682;1.045251;0.775000;-0.017453;0.017453;-0.087266
-0.371487;0.111345;-0.000000;0.414791;1.046003;0.774000;-0.017453;0.017453;-0.087266
-0.369564;0.112280;-0.000000;0.412910;1.046759;0.779000;-0.017453;0.017453;-0.087266
-0.367883;0.112726;-0.000000;0.411168;1.047464;0.779000;-0.017453;0.017453;-0.087266
-0.366015;0.113496;-0.000000;0.409479;1.048154;0.779000;-0.017453;0.017453;-0.087266
-0.364254;0.114092;-0.000000;0.407756;1.048864;0.778000;-0.017453;0.017453;-0.087266
-0.362238;0.114595;-0.000000;0.405958;1.049611;0.778000;0.000000;0.017453;-0.087266
-0.360302;0.114936;-0.000000;0.404212;1.050341;0.778000;0.000000;0.034907;-0.087266
-0.358079;0.114878;-0.000000;0.402478;1.051070;0.778000;0.000000;0.034907;-0.087266
-0.355769;0.114660;-0.000000;0.400630;1.051850;0.778000;0.000000;0.034907;-0.087266
-0.352876;0.114040;-0.000000;0.398921;1.052572;0.783000;0.000000;0.034907;-0.087266
-0.350256;0.113063;-0.000000;0.397225;1.053289;0.783000;0.000000;0.034907;-0.087266
-0.347649;0.111925;-0.000000;0.395583;1.053981;0.783000;0.000000;0.034907;-0.087266
-0.344756;0.110727;-0.000000;0.393913;1.054683;0.783000;0.000000;0.034907;-0.087266
-0.341682;0.109413;-0.000000;0.392218;1.055395;0.783000;0.000000;0.034907;-0.087266
-0.338508;0.108121;-0.000000;0.390500;1.056115;0.783000;0.000000;0.052360;-0.087266
-0.335301;0.106697;-0.000000;0.388877;1.056793;0.783000;0.000000;0.052360;-0.087266
-0.332026;0.105500;-0.000000;0.387348;1.057431;0.783000;0.000000;0.052360;-0.087266
-0.327836;0.104060;-0.000000;0.385723;1.058108;0.788000;0.000000;0.052360;-0.087266
-0.324496;0.102757;-0.000000;0.384075;1.058794;0.788000;0.000000;0.052360;-0.087266
-0.321009;0.101452;-0.000000;0.382559;1.059424;0.788000;0.017453;0.052360;-0.087266
-0.317612;0.099790;-0.000000;0.381059;1.060044;0.788000;0.017453;0.052360;-0.087266
-0.314234;0.098290;-0.000000;0.379464;1.060701;0.788000;0.017453;0.052360;-0.087266
-0.310690;0.096657;-0.000000;0.377998;1.061303;0.788000;0.017453;0.069813;-0.087266
-0.307072;0.095075;-0.000000;0.376440;1.061941;0.788000;0.017453;0.069813;-0.087266
-0.303291;0.093510;-0.000000;0.375009;1.062524;0.787000;0.017453;0.069813;-0.087266
-0.298170;0.091422;-0.000000;0.373355;1.063195;0.794000;0.017453;0.069813;-0.087266
-0.294307;0.089823;-0.000000;0.372001;1.063743;0.794000;0.017453;0.069813;-0.087266
-0.290395;0.088195;-0.000000;0.370630;1.064295;0.794000;0.017453;0.069813;-0.087266
-0.286624;0.086654;-0.000000;0.369242;1.064852;0.794000;0.017453;0.069813;-0.087266
-0.282613;0.085185;-0.000000;0.367941;1.065373;0.794000;0.017453;0.069813;-0.087266
-0.278647;0.083480;-0.000000;0.366592;1.065910;0.794000;0.017453;0.069813;-0.087266
-0.274719;0.081718;-0.000000;0.365197;1.066462;0.794000;0.017453;0.069813;-0.087266
-0.270725;0.079813;-0.000000;0.363886;1.066978;0.794000;0.017453;0.069813;-0.087266
-0.265912;0.077555;-0.000000;0.362566;1.067493;0.798000;0.017453;0.069813;-0.087266
-0.262104;0.075731;-0.000000;0.361265;1.067996;0.798000;0.017453;0.069813;-0.087266
-0.258182;0.073887;-0.000000;0.360044;1.068465;0.798000;0.017453;0.069813;-0.087266
-0.254389;0.072138;-0.000000;0.358841;1.068924;0.798000;0.017453;0.069813;-0.087266
-0.250541;0.070354;-0.000000;0.357567;1.069406;0.798000;0.017453;0.069813;-0.087266
-0.246681;0.068649;-0.000000;0.356312;1.069877;0.798000;0.017453;0.069813;-0.087266
-0.219212;0.059473;-0.000000;0.355326;1.070241;0.798000;0.017453;0.069813;-0.087266
-0.194333;0.051099;-0.000000;0.354336;1.070596;0.798000;0.017453;0.069813;-0.087266
-0.171677;0.043386;-0.000000;0.353481;1.070894;0.801000;0.017453;0.069813;-0.087266
-0.149727;0.063802;-0.000000;0.352782;1.071268;0.801000;0.017453;0.069813;-0.087266
-0.130359;0.082016;-0.000000;0.352154;1.071745;0.801000;0.017453;0.069813;-0.087266
-0.112796;0.098400;-0.000000;0.351650;1.072272;0.801000;0.017453;0.069813;-0.087266
-0.097876;0.087363;-0.000000;0.351190;1.072761;0.801000;0.017453;0.069813;-0.087266
-0.084776;0.077495;-0.000000;0.350813;1.073174;0.801000;0.017453;0.069813;-0.087266
-0.072625;0.068621;-0.000000;0.350457;1.073575;0.801000;0.017453;0.069813;-0.087266
-0.061716;0.061500;-0.000000;0.350191;1.073892;0.800000;0.017453;0.069813;-0.087266
-0.050951;0.054993;-0.000000;0.349951;1.074203;0.804000;0.017453;0.069813;-0.087266
-0.042209;0.049406;-0.000000;0.349763;1.074468;0.804000;0.017453;0.069813;-0.087266
-0.033933;0.072085;-0.000000;0.349629;1.074833;0.804000;0.017453;0.069813;-0.087266
-0.026134;0.092589;-0.000000;0.349543;1.075294;0.803000;0.017453;0.069813;-0.087266
-0.019667;0.110910;-0.000000;0.349486;1.075938;0.803000;0.017453;0.052360;-0.087266
-0.013290;0.127287;-0.000000;0.349477;1.076531;0.804000;0.017453;0.052360;-0.087266
-0.015481;0.135046;-0.000000;0.349459;1.077211;0.803000;0.017453;0.052360;-0.087266
-0.017484;0.141838;-0.000000;0.349436;1.077908;0.803000;0.017453;0.052360;-0.087266
-0.018997;0.147886;-0.000000;0.349405;1.078690;0.804000;0.017453;0.052360;-0.087266
-0.018867;0.130591;-0.000000;0.349367;1.079365;0.803000;0.017453;0.052360;-0.087266
-0.018147;0.115114;-0.000000;0.349329;1.079933;0.803000;0.017453;0.052360;-0.087266
-0.018209;0.101346;-0.000000;0.349280;1.080471;0.803000;0.017453;0.052360;-0.087266
-0.016202;0.088855;-0.000000;0.349240;1.080910;0.803000;0.017453;0.052360;-0.087266
-0.014616;0.077957;-0.000000;0.349202;1.081295;0.803000;0.017453;0.034907;-0.087266
-0.013531;0.068084;-0.000000;0.349161;1.081674;0.802000;0.017453;0.034907;-0.087266
-0.014650;0.085958;-0.000000;0.349128;1.082077;0.802000;0.017453;0.034907;-0.087266
-0.016226;0.101924;-0.000000;0.349092;1.082605;0.803000;0.017453;0.034907;-0.087266
-0.017400;0.116270;-0.000000;0.349054;1.083221;0.803000;0.017453;0.034907;-0.087266
-0.018852;0.129202;-0.000000;0.349019;1.083841;0.802000;0.017453;0.034907;-0.087266
-0.017215;0.139351;-0.000000;0.348994;1.084560;0.802000;0.017453;0.034907;-0.087266
-0.015671;0.148765;-0.000000;0.348981;1.085327;0.802000;0.017453;0.034907;-0.087266
-0.014660;0.157008;-0.000000;0.348976;1.086097;0.801000;0.017453;0.017453;-0.087266
-0.016823;0.163616;-0.000000;0.348964;1.086940;0.801000;0.017453;0.017453;-0.087266
-0.019208;0.169328;-0.000000;0.348942;1.087792;0.801000;0.017453;0.017453;-0.087266
-0.021103;0.174276;-0.000000;0.348910;1.088777;0.803000;0.017453;0.017453;-0.087266
-0.018333;0.177519;-0.000000;0.348897;1.089627;0.802000;0.017453;0.017453;-0.087266
-0.016224;0.180349;-0.000000;0.348895;1.090489;0.802000;0.017453;0.017453;-0.087266
-0.014040;0.183205;-0.000000;0.348905;1.091408;0.802000;0.017453;0.017453;-0.087266
-0.013727;0.181149;-0.000000;0.348916;1.092317;0.802000;0.017453;0.017453;-0.087266
-0.013296;0.179128;-0.000000;0.348928;1.093216;0.801000;0.017453;0.017453;-0.087266
-0.013235;0.176872;-0.000000;0.348940;1.094147;0.801000;0.017453;0.000000;-0.087266
-0.016072;0.156220;-0.000000;0.348928;1.094913;0.801000;0.034907;0.000000;-0.087266
-0.018468;0.137547;-0.000000;0.348895;1.095623;0.803000;0.034907;0.000000;-0.087266
-0.020758;0.120815;-0.000000;0.348854;1.096250;0.803000;0.034907;0.000000;-0.104720
-0.022719;0.105826;-0.000000;0.348796;1.096788;0.803000;0.034907;0.000000;-0.104720
-0.023047;0.103382;-0.000000;0.348735;1.097315;0.803000;0.034907;0.000000;-0.104720
-0.023649;0.101094;-0.000000;0.348667;1.097855;0.802000;0.034907;0.000000;-0.104720
-0.024411;0.098987;-0.000000;0.348596;1.098372;0.802000;0.034907;0.000000;-0.104720
-0.020623;0.079651;-0.000000;0.348539;1.098750;0.802000;0.034907;0.000000;-0.104720
-0.017178;0.062207;-0.000000;0.348492;1.099069;0.801000;0.034907;0.000000;-0.122173
-0.014201;0.045804;-0.000000;0.348447;1.099317;0.804000;0.034907;0.000000;-0.122173
-0.012725;0.024788;-0.000000;0.348399;1.099447;0.804000;0.034907;0.000000;-0.122173
-0.011103;0.005871;-0.000000;0.348348;1.099483;0.803000;0.034907;0.000000;-0.122173
-0.009484;-0.011219;-0.000000;0.348292;1.099432;0.803000;0.034907;0.000000;-0.122173
-0.007931;-0.026609;-0.000000;0.348234;1.099306;0.803000;0.034907;0.000000;-0.139626
-0.007170;-0.027719;-0.000000;0.348180;1.099174;0.803000;0.034907;0.000000;-0.139626
-0.005939;-0.027986;-0.000000;0.348131;1.099039;0.802000;0.034907;0.000000;-0.139626
-0.002009;-0.038325;-0.000000;0.348091;1.098851;0.802000;0.034907;0.000000;-0.157080
0.001913;-0.047923;-0.000000;0.348063;1.098613;0.806000;0.034907;0.000000;-0.157080
0.005061;-0.056715;-0.000000;0.348042;1.098315;0.805000;0.034907;0.000000;-0.157080
0.007881;-0.064415;-0.000000;0.348031;1.097991;0.805000;0.034907;0.000000;-0.157080
0.011773;-0.074130;-0.000000;0.348025;1.097615;0.804000;0.034907;0.000000;-0.174533
0.013509;-0.078526;-0.000000;0.348023;1.097217;0.804000;0.034907;0.000000;-0.174533
0.011727;-0.081999;-0.000000;0.348009;1.096793;0.803000;0.034907;0.000000;-0.174533
0.010648;-0.084501;-0.000000;0.347982;1.096378;0.803000;0.034907;0.000000;-0.191986
0.009647;-0.086672;-0.000000;0.347941;1.095879;0.806000;0.034907;0.000000;-0.191986
0.013487;-0.084280;-0.000000;0.347928;1.095484;0.806000;0.034907;0.000000;-0.191986
0.016718;-0.082143;-0.000000;0.347932;1.095075;0.805000;0.034907;0.000000;-0.191986
0.019137;-0.080320;-0.000000;0.347949;1.094662;0.805000;0.034907;0.000000;-0.191986
0.021841;-0.053211;-0.000000;0.348006;1.094380;0.805000;0.034907;0.000000;-0.191986
0.024160;-0.028426;-0.000000;0.348095;1.094222;0.804000;0.034907;0.000000;-0.191986
0.026458;-0.006490;-0.000000;0.348227;1.094158;0.804000;0.034907;0.000000;-0.209440
0.027947;0.013105;-0.000000;0.348373;1.094192;0.804000;0.034907;0.000000;-0.209440
